trip_id,duration,start_date,start_station,start_terminal,end_date,end_station,end_terminal,bike#,subscriber_type,zip_code,day
1304180,527,8/5/2016 8:04,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 8:13,Steuart at Market,74,394,Subscriber,94158,Weekday
1304181,474,8/5/2016 8:04,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 8:12,2nd at Folsom,62,409,Subscriber,94403,Weekday
1304182,586,8/5/2016 8:04,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 8:14,Harry Bridges Plaza (Ferry Building),50,403,Subscriber,94002,Weekday
1304183,574,8/5/2016 8:04,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 8:14,Post at Kearny,47,548,Subscriber,94306,Weekday
1304184,683,8/5/2016 8:05,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 8:16,Beale at Market,56,569,Subscriber,94070,Weekday
1304185,691,8/5/2016 8:05,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 8:16,Temporary Transbay Terminal (Howard at Beale),55,312,Subscriber,94043,Weekday
1304186,506,8/5/2016 8:05,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 8:13,Harry Bridges Plaza (Ferry Building),50,291,Subscriber,94065,Weekday
1304187,371,8/5/2016 8:05,2nd at Townsend,61,8/5/2016 8:11,Embarcadero at Folsom,51,468,Subscriber,94107,Weekday
1304188,681,8/5/2016 8:05,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 8:17,Davis at Jackson,42,402,Subscriber,95014,Weekday
1304189,777,8/5/2016 8:06,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 8:19,Broadway St at Battery St,82,513,Subscriber,94010,Weekday
1304190,559,8/5/2016 8:06,Townsend at 7th,65,8/5/2016 8:15,2nd at Folsom,62,439,Subscriber,95014,Weekday
1304191,553,8/5/2016 8:06,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 8:15,Embarcadero at Folsom,51,99,Subscriber,94401,Weekday
1304192,656,8/5/2016 8:07,Civic Center BART (7th at Market),72,8/5/2016 8:18,Townsend at 7th,65,392,Subscriber,94103,Weekday
1304193,871,8/5/2016 8:10,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 8:24,Beale at Market,56,427,Subscriber,95125,Weekday
1304194,600,8/5/2016 8:10,Civic Center BART (7th at Market),72,8/5/2016 8:20,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94103,Weekday
1304195,606,8/5/2016 8:14,2nd at Townsend,61,8/5/2016 8:24,Embarcadero at Vallejo,48,16,Subscriber,94401,Weekday
1304196,386,8/5/2016 8:14,2nd at Townsend,61,8/5/2016 8:21,Embarcadero at Folsom,51,517,Subscriber,94087,Weekday
1304197,212,8/5/2016 8:15,2nd at South Park,64,8/5/2016 8:19,San Francisco Caltrain 2 (330 Townsend),69,335,Subscriber,94102,Weekday
1304198,236,8/5/2016 8:15,Steuart at Market,74,8/5/2016 8:19,Broadway St at Battery St,82,431,Subscriber,94702,Weekday
1304199,295,8/5/2016 8:15,Market at Sansome,77,8/5/2016 8:20,2nd at South Park,64,368,Subscriber,94523,Weekday
1304200,442,8/5/2016 8:15,2nd at Townsend,61,8/5/2016 8:23,Steuart at Market,74,238,Subscriber,94070,Weekday
1304201,439,8/5/2016 8:16,2nd at Townsend,61,8/5/2016 8:23,Steuart at Market,74,404,Subscriber,95126,Weekday
1304202,247,8/5/2016 8:16,Steuart at Market,74,8/5/2016 8:20,Spear at Folsom,49,394,Subscriber,94563,Weekday
1304203,499,8/5/2016 8:16,2nd at Townsend,61,8/5/2016 8:24,Embarcadero at Folsom,51,458,Subscriber,94087,Weekday
1304204,743,8/5/2016 8:16,2nd at Townsend,61,8/5/2016 8:28,Commercial at Montgomery,45,461,Subscriber,94401,Weekday
1304205,665,8/5/2016 8:16,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 8:27,Grant Avenue at Columbus Avenue,73,447,Subscriber,94611,Weekday
1304206,223,8/5/2016 8:17,Harry Bridges Plaza (Ferry Building),50,8/5/2016 8:20,Mechanics Plaza (Market at Battery),75,310,Subscriber,94920,Weekday
1304207,316,8/5/2016 8:17,Harry Bridges Plaza (Ferry Building),50,8/5/2016 8:22,Embarcadero at Sansome,60,56,Subscriber,94595,Weekday
1304208,471,8/5/2016 8:18,2nd at Townsend,61,8/5/2016 8:25,Harry Bridges Plaza (Ferry Building),50,511,Subscriber,94305,Weekday
1304209,503,8/5/2016 8:18,2nd at Townsend,61,8/5/2016 8:27,Market at Sansome,77,492,Subscriber,94403,Weekday
1304210,480,8/5/2016 8:18,2nd at Townsend,61,8/5/2016 8:26,Harry Bridges Plaza (Ferry Building),50,538,Subscriber,95120,Weekday
1304211,879,8/5/2016 8:18,2nd at Townsend,61,8/5/2016 8:33,Embarcadero at Sansome,60,441,Subscriber,94022,Weekday
1304213,185,8/5/2016 8:19,San Jose Diridon Caltrain Station,2,8/5/2016 8:22,Santa Clara at Almaden,4,205,Subscriber,94158,Weekday
1304214,536,8/5/2016 8:19,2nd at Townsend,61,8/5/2016 8:28,Embarcadero at Vallejo,48,599,Subscriber,94107,Weekday
1304215,535,8/5/2016 8:19,2nd at Townsend,61,8/5/2016 8:28,Harry Bridges Plaza (Ferry Building),50,551,Subscriber,94158,Weekday
1304216,537,8/5/2016 8:19,2nd at Townsend,61,8/5/2016 8:28,Harry Bridges Plaza (Ferry Building),50,372,Subscriber,94158,Weekday
1304218,385,8/5/2016 8:20,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 8:26,5th at Howard,57,320,Subscriber,94602,Weekday
1304219,400,8/5/2016 8:20,San Jose Diridon Caltrain Station,2,8/5/2016 8:26,Paseo de San Antonio,7,694,Subscriber,94066,Weekday
1304220,775,8/5/2016 8:20,Market at 10th,67,8/5/2016 8:32,2nd at South Park,64,345,Subscriber,94102,Weekday
1304221,679,8/5/2016 8:20,Beale at Market,56,8/5/2016 8:31,Embarcadero at Sansome,60,236,Subscriber,94132,Weekday
1304222,294,8/5/2016 8:20,Grant Avenue at Columbus Avenue,73,8/5/2016 8:25,Market at Sansome,77,604,Subscriber,94133,Weekday
1304223,258,8/5/2016 8:20,Beale at Market,56,8/5/2016 8:24,Spear at Folsom,49,338,Subscriber,94118,Weekday
1304224,443,8/5/2016 8:20,Powell Street BART,39,8/5/2016 8:28,San Francisco Caltrain 2 (330 Townsend),69,522,Subscriber,94605,Weekday
1304225,113,8/5/2016 8:22,2nd at Townsend,61,8/5/2016 8:23,2nd at South Park,64,432,Subscriber,94107,Weekday
1304226,712,8/5/2016 8:23,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 8:35,South Van Ness at Market,66,373,Subscriber,94702,Weekday
1304227,1270,8/5/2016 8:23,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 8:44,Embarcadero at Sansome,60,335,Subscriber,95148,Weekday
1304228,616,8/5/2016 8:23,Harry Bridges Plaza (Ferry Building),50,8/5/2016 8:34,5th at Howard,57,403,Subscriber,94920,Weekday
1304231,443,8/5/2016 8:24,Commercial at Montgomery,45,8/5/2016 8:31,Powell Street BART,39,498,Subscriber,94501,Weekday
1304232,506,8/5/2016 8:24,Harry Bridges Plaza (Ferry Building),50,8/5/2016 8:33,2nd at Townsend,61,542,Subscriber,94705,Weekday
1304233,683,8/5/2016 8:24,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 8:36,Embarcadero at Folsom,51,260,Subscriber,94306,Weekday
1304234,217,8/5/2016 8:25,St James Park,13,8/5/2016 8:28,Ryland Park,84,202,Subscriber,94610,Weekday
1304236,558,8/5/2016 8:25,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 8:34,Commercial at Montgomery,45,274,Subscriber,94530,Weekday
1304237,637,8/5/2016 8:26,Embarcadero at Bryant,54,8/5/2016 8:36,Townsend at 7th,65,106,Subscriber,94103,Weekday
1304238,265,8/5/2016 8:26,Embarcadero at Sansome,60,8/5/2016 8:30,Davis at Jackson,42,325,Subscriber,94111,Weekday
1304239,675,8/5/2016 8:26,San Francisco City Hall,58,8/5/2016 8:37,Mechanics Plaza (Market at Battery),75,625,Subscriber,94102,Weekday
1304240,695,8/5/2016 8:26,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 8:38,Embarcadero at Sansome,60,312,Subscriber,94610,Weekday
1304241,237,8/5/2016 8:27,2nd at Townsend,61,8/5/2016 8:31,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94107,Weekday
1304243,363,8/5/2016 8:29,Harry Bridges Plaza (Ferry Building),50,8/5/2016 8:35,Howard at 2nd,63,511,Subscriber,94115,Weekday
1304244,546,8/5/2016 8:30,Harry Bridges Plaza (Ferry Building),50,8/5/2016 8:39,5th at Howard,57,428,Subscriber,94903,Weekday
1304245,913,8/5/2016 8:30,Japantown,9,8/5/2016 8:45,San Jose Diridon Caltrain Station,2,36,Subscriber,95112,Weekday
1304246,730,8/5/2016 8:30,Harry Bridges Plaza (Ferry Building),50,8/5/2016 8:42,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94939,Weekday
1304247,433,8/5/2016 8:30,Harry Bridges Plaza (Ferry Building),50,8/5/2016 8:37,2nd at Townsend,61,538,Subscriber,94107,Weekday
1304248,183,8/5/2016 8:31,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 8:35,Mechanics Plaza (Market at Battery),75,277,Subscriber,94111,Weekday
1304249,508,8/5/2016 8:32,Yerba Buena Center of the Arts (3rd @ Howard),68,8/5/2016 8:40,Grant Avenue at Columbus Avenue,73,399,Subscriber,94107,Weekday
1304250,537,8/5/2016 8:32,Townsend at 7th,65,8/5/2016 8:41,2nd at Folsom,62,546,Subscriber,94107,Weekday
1304251,364,8/5/2016 8:32,Market at Sansome,77,8/5/2016 8:38,2nd at South Park,64,604,Subscriber,94112,Weekday
1304252,562,8/5/2016 8:32,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 8:41,Civic Center BART (7th at Market),72,315,Subscriber,94107,Weekday
1304253,347,8/5/2016 8:32,Grant Avenue at Columbus Avenue,73,8/5/2016 8:38,Steuart at Market,74,111,Subscriber,94133,Weekday
1304259,1167,8/5/2016 8:33,Embarcadero at Sansome,60,8/5/2016 8:52,Golden Gate at Polk,59,56,Subscriber,94133,Weekday
1304261,360,8/5/2016 8:33,Mechanics Plaza (Market at Battery),75,8/5/2016 8:39,Embarcadero at Folsom,51,310,Subscriber,94941,Weekday
1304262,304,8/5/2016 8:33,2nd at Townsend,61,8/5/2016 8:38,Howard at 2nd,63,542,Subscriber,94025,Weekday
1304263,503,8/5/2016 8:34,Golden Gate at Polk,59,8/5/2016 8:42,San Francisco Caltrain 2 (330 Townsend),69,572,Subscriber,94102,Weekday
1304265,515,8/5/2016 8:34,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 8:43,Harry Bridges Plaza (Ferry Building),50,364,Subscriber,94158,Weekday
1304266,375,8/5/2016 8:35,Civic Center BART (7th at Market),72,8/5/2016 8:41,Powell at Post (Union Square),71,560,Subscriber,94103,Weekday
1304267,403,8/5/2016 8:36,Harry Bridges Plaza (Ferry Building),50,8/5/2016 8:42,Market at Sansome,77,155,Subscriber,94925,Weekday
1304269,554,8/5/2016 8:36,San Jose Diridon Caltrain Station,2,8/5/2016 8:45,San Jose City Hall,10,308,Subscriber,94041,Weekday
1304270,635,8/5/2016 8:36,Market at 10th,67,8/5/2016 8:47,San Francisco Caltrain 2 (330 Townsend),69,412,Subscriber,94103,Weekday
1304271,516,8/5/2016 8:37,Embarcadero at Bryant,54,8/5/2016 8:45,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,94107,Weekday
1304272,296,8/5/2016 8:37,SJSU - San Salvador at 9th,16,8/5/2016 8:42,Paseo de San Antonio,7,257,Subscriber,95112,Weekday
1304273,357,8/5/2016 8:37,Harry Bridges Plaza (Ferry Building),50,8/5/2016 8:43,Embarcadero at Sansome,60,878,Subscriber,94602,Weekday
1304274,325,8/5/2016 8:37,Grant Avenue at Columbus Avenue,73,8/5/2016 8:43,Clay at Battery,41,643,Subscriber,94133,Weekday
1304275,806,8/5/2016 8:37,Steuart at Market,74,8/5/2016 8:50,Embarcadero at Vallejo,48,238,Subscriber,94949,Weekday
1304278,186,8/5/2016 8:39,Market at 4th,76,8/5/2016 8:42,5th at Howard,57,485,Subscriber,94103,Weekday
1304279,641,8/5/2016 8:39,San Francisco City Hall,58,8/5/2016 8:50,2nd at Folsom,62,455,Subscriber,94102,Weekday
1304280,226,8/5/2016 8:40,San Antonio Caltrain Station,29,8/5/2016 8:44,San Antonio Shopping Center,31,248,Subscriber,94133,Weekday
1304282,663,8/5/2016 8:41,San Pedro Square,6,8/5/2016 8:52,San Jose Diridon Caltrain Station,2,167,Customer,95110,Weekday
1304283,243,8/5/2016 8:41,San Jose Diridon Caltrain Station,2,8/5/2016 8:45,Santa Clara at Almaden,4,124,Subscriber,95126,Weekday
1304285,516,8/5/2016 8:42,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 8:50,5th at Howard,57,434,Subscriber,94708,Weekday
1304286,634,8/5/2016 8:42,2nd at Townsend,61,8/5/2016 8:52,Beale at Market,56,538,Subscriber,94107,Weekday
1304287,142,8/5/2016 8:42,Steuart at Market,74,8/5/2016 8:45,Embarcadero at Folsom,51,111,Subscriber,94044,Weekday
1304289,491,8/5/2016 8:43,Embarcadero at Bryant,54,8/5/2016 8:51,Commercial at Montgomery,45,621,Subscriber,94105,Weekday
1304290,220,8/5/2016 8:43,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 8:47,Townsend at 7th,65,572,Subscriber,94105,Weekday
1304291,412,8/5/2016 8:43,Grant Avenue at Columbus Avenue,73,8/5/2016 8:50,Temporary Transbay Terminal (Howard at Beale),55,33,Subscriber,94566,Weekday
1304292,301,8/5/2016 8:43,Market at Sansome,77,8/5/2016 8:48,2nd at South Park,64,92,Subscriber,94107,Weekday
1304297,384,8/5/2016 8:46,Market at 10th,67,8/5/2016 8:53,5th at Howard,57,401,Subscriber,94102,Weekday
1304298,365,8/5/2016 8:46,Davis at Jackson,42,8/5/2016 8:52,Post at Kearny,47,402,Subscriber,94111,Weekday
1304299,1009,8/5/2016 8:46,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 9:03,Commercial at Montgomery,45,522,Subscriber,94158,Weekday
1304300,211,8/5/2016 8:47,Beale at Market,56,8/5/2016 8:50,Embarcadero at Folsom,51,400,Subscriber,94965,Weekday
1304301,609,8/5/2016 8:47,Embarcadero at Bryant,54,8/5/2016 8:57,Mechanics Plaza (Market at Battery),75,503,Subscriber,94105,Weekday
1304302,306,8/5/2016 8:47,Embarcadero at Sansome,60,8/5/2016 8:52,Steuart at Market,74,441,Subscriber,94133,Weekday
1304304,203,8/5/2016 8:47,Steuart at Market,74,8/5/2016 8:50,Mechanics Plaza (Market at Battery),75,404,Subscriber,94102,Weekday
1304305,345,8/5/2016 8:48,2nd at South Park,64,8/5/2016 8:53,Post at Kearny,47,432,Subscriber,94107,Weekday
1304306,350,8/5/2016 8:48,Powell Street BART,39,8/5/2016 8:54,Market at Sansome,77,480,Subscriber,94116,Weekday
1304308,657,8/5/2016 8:48,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 8:59,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,94010,Weekday
1304309,249,8/5/2016 8:49,2nd at South Park,64,8/5/2016 8:53,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94107,Weekday
1304310,414,8/5/2016 8:49,South Van Ness at Market,66,8/5/2016 8:55,Market at 4th,76,340,Subscriber,94103,Weekday
1304312,426,8/5/2016 8:49,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 8:56,Howard at 2nd,63,501,Subscriber,95008,Weekday
1304313,696,8/5/2016 8:49,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 9:00,Steuart at Market,74,412,Subscriber,95035,Weekday
1304315,536,8/5/2016 8:49,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 8:58,5th at Howard,57,451,Subscriber,94123,Weekday
1304316,271,8/5/2016 8:49,5th at Howard,57,8/5/2016 8:54,San Francisco Caltrain 2 (330 Townsend),69,528,Subscriber,94103,Weekday
1304317,439,8/5/2016 8:49,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 8:57,Market at 4th,76,326,Subscriber,94611,Weekday
1304319,395,8/5/2016 8:50,Clay at Battery,41,8/5/2016 8:57,Yerba Buena Center of the Arts (3rd @ Howard),68,643,Customer,20850,Weekday
1304320,318,8/5/2016 8:51,2nd at Folsom,62,8/5/2016 8:56,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94105,Weekday
1304321,354,8/5/2016 8:51,Beale at Market,56,8/5/2016 8:57,Broadway St at Battery St,82,283,Subscriber,94602,Weekday
1304322,318,8/5/2016 8:52,Powell at Post (Union Square),71,8/5/2016 8:57,Howard at 2nd,63,560,Subscriber,94116,Weekday
1304323,600,8/5/2016 8:52,Steuart at Market,74,8/5/2016 9:02,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94618,Weekday
1304325,532,8/5/2016 8:53,Davis at Jackson,42,8/5/2016 9:01,Market at 4th,76,325,Subscriber,94111,Weekday
1304326,421,8/5/2016 8:53,Powell at Post (Union Square),71,8/5/2016 9:00,Steuart at Market,74,15,Subscriber,94103,Weekday
1304327,296,8/5/2016 8:54,Mechanics Plaza (Market at Battery),75,8/5/2016 8:58,Embarcadero at Folsom,51,282,Subscriber,94121,Weekday
1304329,881,8/5/2016 8:54,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 9:09,Embarcadero at Folsom,51,528,Subscriber,94040,Weekday
1304330,420,8/5/2016 8:54,Market at 10th,67,8/5/2016 9:01,Townsend at 7th,65,226,Subscriber,94114,Weekday
1304331,743,8/5/2016 8:54,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 9:07,Broadway St at Battery St,82,368,Subscriber,95130,Weekday
1304332,516,8/5/2016 8:54,Market at 10th,67,8/5/2016 9:03,Market at Sansome,77,594,Subscriber,94103,Weekday
1304333,585,8/5/2016 8:55,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 9:04,Civic Center BART (7th at Market),72,485,Subscriber,95119,Weekday
1304334,598,8/5/2016 8:55,Spear at Folsom,49,8/5/2016 9:05,Townsend at 7th,65,338,Subscriber,94501,Weekday
1304335,443,8/5/2016 8:55,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 9:02,Post at Kearny,47,611,Subscriber,94158,Weekday
1304336,452,8/5/2016 8:55,Harry Bridges Plaza (Ferry Building),50,8/5/2016 9:03,Embarcadero at Sansome,60,574,Subscriber,94114,Weekday
1304337,499,8/5/2016 8:55,Market at 10th,67,8/5/2016 9:04,Townsend at 7th,65,410,Customer,94102,Weekday
1304338,489,8/5/2016 8:56,2nd at South Park,64,8/5/2016 9:04,Embarcadero at Vallejo,48,360,Subscriber,94602,Weekday
1304339,606,8/5/2016 8:56,Palo Alto Caltrain Station,34,8/5/2016 9:06,California Ave Caltrain Station,36,256,Subscriber,94133,Weekday
1304340,414,8/5/2016 8:57,Spear at Folsom,49,8/5/2016 9:04,Howard at 2nd,63,573,Subscriber,94111,Weekday
1304341,927,8/5/2016 8:58,Market at 4th,76,8/5/2016 9:13,South Van Ness at Market,66,314,Subscriber,94538,Weekday
1304342,493,8/5/2016 8:58,Civic Center BART (7th at Market),72,8/5/2016 9:06,Townsend at 7th,65,315,Subscriber,94598,Weekday
1304344,643,8/5/2016 8:58,Harry Bridges Plaza (Ferry Building),50,8/5/2016 9:09,2nd at Townsend,61,364,Subscriber,94965,Weekday
1304345,1247,8/5/2016 8:59,Grant Avenue at Columbus Avenue,73,8/5/2016 9:20,Townsend at 7th,65,399,Subscriber,94133,Weekday
1304346,560,8/5/2016 8:59,2nd at Townsend,61,8/5/2016 9:08,Embarcadero at Folsom,51,393,Subscriber,95014,Weekday
1304347,550,8/5/2016 8:59,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 9:09,Embarcadero at Sansome,60,33,Subscriber,94608,Weekday
1304348,592,8/5/2016 9:00,Market at 10th,67,8/5/2016 9:10,Yerba Buena Center of the Arts (3rd @ Howard),68,280,Subscriber,94102,Weekday
1304349,241,8/5/2016 9:00,Mechanics Plaza (Market at Battery),75,8/5/2016 9:04,Commercial at Montgomery,45,277,Subscriber,94704,Weekday
1304350,390,8/5/2016 9:00,Market at Sansome,77,8/5/2016 9:06,2nd at Townsend,61,575,Subscriber,94611,Weekday
1304351,365,8/5/2016 9:00,Beale at Market,56,8/5/2016 9:07,Broadway St at Battery St,82,472,Subscriber,94132,Weekday
1304352,116,8/5/2016 9:02,Embarcadero at Folsom,51,8/5/2016 9:04,Steuart at Market,74,468,Subscriber,94111,Weekday
1304353,211,8/5/2016 9:04,San Jose Diridon Caltrain Station,2,8/5/2016 9:08,Adobe on Almaden,5,683,Subscriber,94111,Weekday
1304354,148,8/5/2016 9:04,2nd at Folsom,62,8/5/2016 9:07,Temporary Transbay Terminal (Howard at Beale),55,455,Subscriber,94158,Weekday
1304355,656,8/5/2016 9:05,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 9:16,Embarcadero at Folsom,51,300,Subscriber,94086,Weekday
1304356,184,8/5/2016 9:05,Davis at Jackson,42,8/5/2016 9:08,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94111,Weekday
1304357,394,8/5/2016 9:05,Howard at 2nd,63,8/5/2016 9:12,Powell Street BART,39,278,Subscriber,94611,Weekday
1304358,470,8/5/2016 9:05,Civic Center BART (7th at Market),72,8/5/2016 9:13,South Van Ness at Market,66,137,Subscriber,94611,Weekday
1304359,743,8/5/2016 9:05,Embarcadero at Sansome,60,8/5/2016 9:18,Powell Street BART,39,534,Subscriber,94133,Weekday
1304360,246,8/5/2016 9:06,Beale at Market,56,8/5/2016 9:10,Commercial at Montgomery,45,521,Subscriber,94703,Weekday
1304361,856,8/5/2016 9:06,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 9:21,Market at 10th,67,568,Subscriber,94403,Weekday
1304362,244,8/5/2016 9:07,Embarcadero at Bryant,54,8/5/2016 9:11,Steuart at Market,74,353,Subscriber,94107,Weekday
1304363,550,8/5/2016 9:07,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 9:16,Temporary Transbay Terminal (Howard at Beale),55,441,Subscriber,94070,Weekday
1304364,402,8/5/2016 9:07,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 9:14,2nd at South Park,64,455,Subscriber,94107,Weekday
1304365,312,8/5/2016 9:08,Market at 10th,67,8/5/2016 9:13,Powell Street BART,39,275,Subscriber,94107,Weekday
1304366,725,8/5/2016 9:08,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 9:20,Harry Bridges Plaza (Ferry Building),50,47,Subscriber,94010,Weekday
1304367,420,8/5/2016 9:11,2nd at Townsend,61,8/5/2016 9:18,Townsend at 7th,65,364,Subscriber,94107,Weekday
1304368,554,8/5/2016 9:11,Townsend at 7th,65,8/5/2016 9:20,Market at 10th,67,652,Subscriber,94102,Weekday
1304369,1048,8/5/2016 9:11,Embarcadero at Sansome,60,8/5/2016 9:29,Market at 4th,76,666,Subscriber,94114,Weekday
1304370,259,8/5/2016 9:11,San Francisco Caltrain (Townsend at 4th),70,8/5/2016 9:16,Townsend at 7th,65,106,Subscriber,94158,Weekday
1304371,297,8/5/2016 9:12,Harry Bridges Plaza (Ferry Building),50,8/5/2016 9:17,Mechanics Plaza (Market at Battery),75,608,Subscriber,94920,Weekday
1304373,366,8/5/2016 9:13,Embarcadero at Folsom,51,8/5/2016 9:19,Embarcadero at Vallejo,48,99,Subscriber,94105,Weekday
1304374,254,8/5/2016 9:14,Embarcadero at Folsom,51,8/5/2016 9:18,Market at Sansome,77,393,Subscriber,94102,Weekday
1304375,550,8/5/2016 9:15,Steuart at Market,74,8/5/2016 9:24,2nd at Folsom,62,15,Subscriber,94523,Weekday
1304376,473,8/5/2016 9:15,Harry Bridges Plaza (Ferry Building),50,8/5/2016 9:23,2nd at Townsend,61,479,Subscriber,94579,Weekday
1304377,998,8/5/2016 9:16,Market at 10th,67,8/5/2016 9:33,2nd at Townsend,61,419,Subscriber,94028,Weekday
1304378,270,8/5/2016 9:16,Mountain View Caltrain Station,28,8/5/2016 9:21,Mountain View City Hall,27,219,Subscriber,94103,Weekday
1304379,870,8/5/2016 9:17,Powell at Post (Union Square),71,8/5/2016 9:31,Market at Sansome,77,475,Customer,80203,Weekday
1304380,851,8/5/2016 9:17,Powell at Post (Union Square),71,8/5/2016 9:31,Market at Sansome,77,519,Customer,80203,Weekday
1304381,954,8/5/2016 9:17,Mountain View Caltrain Station,28,8/5/2016 9:32,San Antonio Caltrain Station,29,638,Customer,95044,Weekday
1304382,1261,8/5/2016 9:17,Mechanics Plaza (Market at Battery),75,8/5/2016 9:38,Embarcadero at Folsom,51,584,Subscriber,94105,Weekday
1304383,298,8/5/2016 9:17,St James Park,13,8/5/2016 9:22,SJSU 4th at San Carlos,12,255,Customer,95112,Weekday
1304384,556,8/5/2016 9:18,2nd at Townsend,61,8/5/2016 9:27,Townsend at 7th,65,575,Subscriber,94105,Weekday
1304385,261,8/5/2016 9:18,Howard at 2nd,63,8/5/2016 9:22,2nd at South Park,64,487,Subscriber,94705,Weekday
1304386,379,8/5/2016 9:19,Howard at 2nd,63,8/5/2016 9:25,5th at Howard,57,268,Subscriber,94618,Weekday
1304387,264,8/5/2016 9:20,Temporary Transbay Terminal (Howard at Beale),55,8/5/2016 9:25,Commercial at Montgomery,45,441,Subscriber,94111,Weekday
1304388,362,8/5/2016 9:20,Steuart at Market,74,8/5/2016 9:26,Washington at Kearny,46,468,Subscriber,94117,Weekday
1304390,667,8/5/2016 9:21,Market at 10th,67,8/5/2016 9:32,2nd at Folsom,62,496,Subscriber,94102,Weekday
1304391,765,8/5/2016 9:21,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 9:34,Steuart at Market,74,517,Subscriber,94158,Weekday
1304392,436,8/5/2016 9:21,Embarcadero at Sansome,60,8/5/2016 9:29,Clay at Battery,41,444,Subscriber,94107,Weekday
1304393,315,8/5/2016 9:21,Grant Avenue at Columbus Avenue,73,8/5/2016 9:26,Beale at Market,56,447,Subscriber,94133,Weekday
1304394,455,8/5/2016 9:21,Grant Avenue at Columbus Avenue,73,8/5/2016 9:29,Spear at Folsom,49,672,Subscriber,94115,Weekday
1304395,566,8/5/2016 9:22,San Jose Diridon Caltrain Station,2,8/5/2016 9:31,SJSU 4th at San Carlos,12,84,Subscriber,94041,Weekday
1304396,605,8/5/2016 9:22,Harry Bridges Plaza (Ferry Building),50,8/5/2016 9:32,2nd at Townsend,61,551,Customer,94123,Weekday
1304397,646,8/5/2016 9:22,San Jose Diridon Caltrain Station,2,8/5/2016 9:33,San Salvador at 1st,8,82,Subscriber,94107,Weekday
1304398,440,8/5/2016 9:23,Market at Sansome,77,8/5/2016 9:30,Broadway St at Battery St,82,594,Subscriber,94118,Weekday
1304400,565,8/5/2016 9:24,San Francisco Caltrain 2 (330 Townsend),69,8/5/2016 9:33,Powell Street BART,39,667,Subscriber,94041,Weekday
1304401,312,8/5/2016 9:24,Market at Sansome,77,8/5/2016 9:29,2nd at Folsom,62,442,Subscriber,94612,Weekday
1304402,268,8/5/2016 9:25,Embarcadero at Folsom,51,8/5/2016 9:30,Davis at Jackson,42,300,Subscriber,94111,Weekday
1304403,488,8/5/2016 9:25,Grant Avenue at Columbus Avenue,73,8/5/2016 9:33,2nd at Folsom,62,387,Customer,94133,Weekday
1304404,547,8/5/2016 9:25,Harry Bridges Plaza (Ferry Building),50,8/5/2016 9:35,Market at 4th,76,347,Subscriber,94111,Weekday
